Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-03-17,2.835,3.082,2.832,3.022,6652011.93,2025-03-17 23:59:59.999,19705590.96920000,64251,3707366.91000000,10980667.31869000,0
2025-03-18,3.023,3.03,2.82,2.924,6539567.17,2025-03-18 23:59:59.999,18991817.14800000,68634,3150691.67000000,9147224.96883000,0
2025-03-19,2.924,3.096,2.919,3.087,5874615.07,2025-03-19 23:59:59.999,17555689.38990000,61603,2848754.99000000,8516264.79369000,0
2025-03-20,3.087,3.104,2.974,3.049,4501710.54,2025-03-20 23:59:59.999,13672672.02556000,45734,2079592.71000000,6318589.47162000,0
2025-03-21,3.049,3.075,2.87,2.918,3973327.66,2025-03-21 23:59:59.999,11744070.45081000,42549,1847925.23000000,5470555.63380000,0
2025-03-22,2.918,3.057,2.913,2.99,3371910.17,2025-03-22 23:59:59.999,10101498.74091000,36576,1564424.48000000,4680822.68261000,0
2025-03-23,2.99,3.031,2.964,3.028,1981790.16,2025-03-23 23:59:59.999,5952396.99295000,29524,980915.37000000,2947520.07546000,0
2025-03-24,3.026,3.2,2.996,3.129,6688993.12,2025-03-24 23:59:59.999,20910471.61645000,54088,3228761.41000000,10104953.07378000,0
2025-03-25,3.129,3.158,3.089,3.131,3077416.45,2025-03-25 23:59:59.999,9621840.19118000,26220,1574600.74000000,4924773.77927000,0
2025-03-26,3.133,3.21,3.003,3.026,4660234.64,2025-03-26 23:59:59.999,14541032.22329000,38069,2393812.03000000,7466658.87780000,0
2025-03-27,3.027,3.111,2.959,3.021,3587142.35,2025-03-27 23:59:59.999,10878214.54911000,31884,1581954.48000000,4796516.26548000,0
2025-03-28,3.021,3.047,2.779,2.828,5129227.17,2025-03-28 23:59:59.999,14804847.21651000,41593,2438395.24000000,7035923.58706000,0
2025-03-29,2.828,2.853,2.699,2.745,4316150.43,2025-03-29 23:59:59.999,11976019.08423000,34802,1958755.78000000,5436772.57072000,0
2025-03-30,2.744,2.796,2.706,2.755,2948397.2,2025-03-30 23:59:59.999,8127173.56795000,31519,1290302.17000000,3559397.45755000,0
2025-03-31,2.756,2.813,2.699,2.778,4245171.01,2025-03-31 23:59:59.999,11714551.55325000,35210,1811964.69000000,5008421.43926000,0
2025-04-01,2.778,2.945,2.776,2.837,5539470.83,2025-04-01 23:59:59.999,15931526.00684000,44494,2872311.72000000,8255130.56161000,0
2025-04-02,2.836,2.906,2.648,2.702,7166989.13,2025-04-02 23:59:59.999,20051227.29662000,55181,3354462.87000000,9393592.16363000,0
2025-04-03,2.701,2.783,2.605,2.73,4888798.13,2025-04-03 23:59:59.999,13163592.28143000,46860,2303711.79000000,6198180.46934000,0
2025-04-04,2.732,3.459,2.684,2.765,31660356.88,2025-04-04 23:59:59.999,91998479.68291000,250968,16008056.11000000,46718995.63307000,0
2025-04-05,2.765,2.777,2.654,2.697,4443286.82,2025-04-05 23:59:59.999,12094237.13619000,45364,1907593.58000000,5189708.03421000,0
2025-04-06,2.698,2.709,2.325,2.376,8403939.85,2025-04-06 23:59:59.999,20950585.65228000,82100,3737290.85000000,9319030.84108000,0
2025-04-07,2.376,2.47,2.112,2.369,19424088.79,2025-04-07 23:59:59.999,44688063.80927000,152165,9880820.76000000,22692346.96822000,0
2025-04-08,2.369,2.421,2.243,2.266,6669528.77,2025-04-08 23:59:59.999,15545078.61308000,51099,3416518.84000000,7967360.19505000,0
2025-04-09,2.265,2.536,2.175,2.474,8855226.47,2025-04-09 23:59:59.999,20911969.88598000,69671,4264577.35000000,10080822.26641000,0
2025-04-10,2.473,2.481,2.303,2.348,4840904.19,2025-04-10 23:59:59.999,11558268.08961000,37241,2458460.58000000,5859908.28791000,0
2025-04-11,2.347,2.472,2.331,2.455,5121727.53,2025-04-11 23:59:59.999,12399663.12882000,33555,2220078.92000000,5374205.30935000,0
2025-04-12,2.455,2.588,2.418,2.561,5551445.98,2025-04-12 23:59:59.999,13940094.74294000,34442,2711943.94000000,6815549.04932000,0
2025-04-13,2.562,2.575,2.441,2.494,4548415.97,2025-04-13 23:59:59.999,11410002.21854000,36598,2039529.79000000,5115824.28006000,0
2025-04-14,2.494,2.6,2.486,2.531,5480317.41,2025-04-14 23:59:59.999,13937375.99469000,49925,2695851.19000000,6855414.40852000,0
2025-04-15,2.532,2.54,2.402,2.416,3761557.05,2025-04-15 23:59:59.999,9319165.77598000,31563,1787429.94000000,4427584.40856000,0
2025-04-16,2.416,2.444,2.348,2.387,4571770.07,2025-04-16 23:59:59.999,10999753.35669000,36274,2235020.78000000,5379673.18204000,0
2025-04-17,2.388,2.423,2.324,2.383,3398168.54,2025-04-17 23:59:59.999,8113425.76519000,26892,1656726.62000000,3955192.61666000,0
2025-04-18,2.383,2.492,2.366,2.454,2884881.55,2025-04-18 23:59:59.999,7062103.88313000,22837,1394827.21000000,3415464.03447000,0
2025-04-19,2.454,2.66,2.452,2.638,4407698.28,2025-04-19 23:59:59.999,11272530.58796000,34791,2032200.79000000,5193261.15607000,0
2025-04-20,2.638,2.687,2.569,2.648,5006302.12,2025-04-20 23:59:59.999,13171403.63310000,39972,2351048.27000000,6187104.60914000,0
2025-04-21,2.648,2.717,2.583,2.611,4744880.58,2025-04-21 23:59:59.999,12630816.96729000,40683,2206054.01000000,5873747.97212000,0
2025-04-22,2.612,2.725,2.483,2.714,10405925.17,2025-04-22 23:59:59.999,26815245.14660000,83707,5162529.11000000,13311830.47935000,0
2025-04-23,2.714,2.817,2.673,2.789,9323017.06,2025-04-23 23:59:59.999,25561328.93856000,80122,4787987.00000000,13133577.25822000,0
2025-04-24,2.789,2.861,2.66,2.858,6482813.71,2025-04-24 23:59:59.999,17962700.79607000,62101,3298317.02000000,9167949.65491000,0
2025-04-25,2.857,2.909,2.799,2.859,5336623.17,2025-04-25 23:59:59.999,15247836.87583000,58765,2678172.10000000,7659090.01294000,0
2025-04-26,2.859,2.928,2.808,2.861,4942726.43,2025-04-26 23:59:59.999,14212217.94667000,46991,2344645.16000000,6746017.61689000,0
2025-04-27,2.862,2.888,2.67,2.706,6267481.13,2025-04-27 23:59:59.999,17199146.25158000,53612,2885056.93000000,7917836.65391000,0
2025-04-28,2.705,2.808,2.646,2.765,5324788.31,2025-04-28 23:59:59.999,14603242.01586000,55867,2398535.87000000,6577397.06630000,0
2025-04-29,2.765,2.838,2.705,2.741,3757986.38,2025-04-29 23:59:59.999,10433196.76048000,38541,1769553.92000000,4915881.22067000,0
2025-04-30,2.741,2.809,2.669,2.768,3515836.77,2025-04-30 23:59:59.999,9664437.60646000,39614,1760011.87000000,4838461.83715000,0
2025-05-01,2.768,2.863,2.748,2.84,3872127.1,2025-05-01 23:59:59.999,10856327.19662000,42613,1881726.70000000,5275934.63095000,0
2025-05-02,2.839,2.901,2.758,2.803,3818073.62,2025-05-02 23:59:59.999,10835979.61718000,46413,1781458.50000000,5062331.70105000,0
2025-05-03,2.802,2.806,2.61,2.65,4897944.71,2025-05-03 23:59:59.999,13202493.81082000,45979,2265314.99000000,6105230.34944000,0
2025-05-04,2.648,2.683,2.605,2.631,2220603.3,2025-05-04 23:59:59.999,5857616.15760000,24495,959366.91000000,2532040.21789000,0
2025-05-05,2.63,2.688,2.568,2.613,2954570.46,2025-05-05 23:59:59.999,7768727.19170000,32220,1277476.84000000,3360632.66718000,0
2025-05-06,2.613,2.629,2.483,2.587,4349296.79,2025-05-06 23:59:59.999,11166074.97060000,39489,2143366.52000000,5501074.24651000,0
2025-05-07,2.587,2.616,2.519,2.586,4470211.1,2025-05-07 23:59:59.999,11509290.11547000,34124,2327807.08000000,5997035.05650000,0
2025-05-08,2.586,2.955,2.581,2.931,7640211.3,2025-05-08 23:59:59.999,21258631.06783000,65733,3753343.17000000,10441257.72975000,0
2025-05-09,2.93,3.105,2.923,3.022,9898185.93,2025-05-09 23:59:59.999,29702617.98413000,88319,4929144.38000000,14799457.27015000,0
2025-05-10,3.022,3.26,2.994,3.245,8376619.18,2025-05-10 23:59:59.999,25855742.50527000,78340,4352458.82000000,13443761.69968000,0
2025-05-11,3.245,3.315,3.079,3.141,7320539.0,2025-05-11 23:59:59.999,23350539.25131000,79385,3623236.48000000,11562838.79978000,0
2025-05-12,3.142,3.3,2.991,3.139,9443523.24,2025-05-12 23:59:59.999,29950527.31109000,105003,4320090.27000000,13721658.33215000,0
2025-05-13,3.14,3.262,2.939,3.219,8780848.06,2025-05-13 23:59:59.999,27138266.25899000,82449,3803285.66000000,11732974.70623000,0
2025-05-14,3.219,3.29,3.024,3.051,7890424.7,2025-05-14 23:59:59.999,24857454.48017000,73484,3824594.10000000,12038308.03416000,0
2025-05-15,3.051,3.082,2.881,2.942,6651003.27,2025-05-15 23:59:59.999,19720261.23572000,68358,3123897.70000000,9266313.03347000,0
